Designator,Mid X,Mid Y,Rotation,Layer
C1,6.33838,-28.74,180.0,top
C2,6.361113,-37.884,180.0,top
CT1,55.471333,-44.996,0.0,top
CT2,86.433666,-44.996,0.0,top
CT3,117.396,-44.996,0.0,top
D1,6.863,-67.564,180.0,top
J1,138.176,-34.544,90.0,top
J2,138.176,-66.294,90.0,top
P1,2.794,-10.155,0.0,top
R1,7.294,-62.738,90.0,top
R2,2.87,-62.738,90.0,top
S1,22.35,-11.938,180.0,top
SW1,7.324,-42.894,-90.0,top
U1,25.4,-50.786,0.0,top
